3.5277 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([1., 1., 1.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x13c02dbe0>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x13c092eb8>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([5120, 2880]), stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
3.5278 	EXP 	window1: recordFrameIntervals = False
3.6953 	EXP 	window1: recordFrameIntervals = True
3.8779 	EXP 	window1: recordFrameIntervals = False
4.0649 	EXP 	Created resettext = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='resettext', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='+', units='height', win=Window(...), wrapWidth=1)
4.0661 	EXP 	Created studyImage = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='studyImage', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.19, 0.19]), texRes=128, units='height', win=Window(...))
4.0740 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0.  , 0.45]), rgb=array([255., 255., 255.]), text='Stimuli: ', units='height', win=Window(...), wrapWidth=1)
4.0781 	EXP 	Created text_7 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text_7', opacity=1.0, ori=0, pos=array([0.  , 0.43]), rgb=array([255., 255., 255.]), text='Color: ', units='height', win=Window(...), wrapWidth=1)
4.0801 	EXP 	Created resettext = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='resettext', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='+', units='height', win=Window(...), wrapWidth=1)
4.0891 	EXP 	Created oldornewText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='oldornewText', opacity=1.0, ori=0, pos=array([ 0.  , -0.45]), rgb=array([0., 0., 0.]), text='1 - Old        2 - New', units='height', win=Window(...), wrapWidth=1)
4.0904 	EXP 	Created oldornewImage = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='oldornewImage', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.19, 0.19]), texRes=128, units='height', win=Window(...))
4.0923 	EXP 	Created resettext = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='resettext', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='+', units='height', win=Window(...), wrapWidth=1)
4.1336 	EXP 	Created Image3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([0., 1., 0.]), colorSpace='hsv', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=str(...), interpolate=True, mask=None, maskParams=None, name='Image3', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.19, 0.19]), texRes=128, units='height', win=Window(...))
4.1389 	EXP 	Created unnamed RadialStim = RadialStim(__class__=<class 'psychopy.visual.radial.RadialStim'>, autoDraw=False, autoLog=True, blendmode='avg', color=array([180.,   0.,   1.]), colorSpace='hsv', contrast=1.0, depth=0, interpolate=False, mask='none', maskParams=None, name='unnamed RadialStim', opacity=0.0, ori=0.0, phase=array([0., 0.]), pos=array([0., 0.]), rgbPedestal=array([0., 0., 0.]), sf=1, size=array([0.25, 0.25]), tex='sqrXsqr', texRes=64, units='height', win=Window(...))
4.1447 	EXP 	Created unnamed RadialStim = RadialStim(__class__=<class 'psychopy.visual.radial.RadialStim'>, autoDraw=False, autoLog=True, blendmode='avg', color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, interpolate=True, mask=ndarray(...), maskParams=None, name='unnamed RadialStim', opacity=1.0, ori=0.0, phase=array([0., 0.]), pos=array([0., 0.]), rgbPedestal=array([0., 0., 0.]), sf=1, size=array([0.3, 0.3]), tex=ndarray(...), texRes=64, units='height', win=Window(...))
4.1464 	EXP 	Created screenRect3 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=-6.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='screenRect3', opacity=0.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
4.1564 	EXP 	Created ColorText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='ColorText', opacity=1.0, ori=0, pos=array([ 0. , -0.4]), rgb=array([255., 255., 255.]), text='Please select a color from the color wheel', units='height', win=Window(...), wrapWidth=1)
4.1663 	EXP 	Created DragText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='DragText', opacity=1.0, ori=0, pos=array([ 0. , -0.4]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
4.1677 	EXP 	Created arrowUp = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 0.]), colorSpace='hsv', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='arrowUp', opacity=1.0, ori=0.0, pos=array([0. , 0.2]), size=array([0.03, 0.03]), texRes=128, units='height', win=Window(...))
4.1690 	EXP 	Created arrowDown = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 0.]), colorSpace='hsv', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=True, image='sin', interpolate=True, mask=None, maskParams=None, name='arrowDown', opacity=1.0, ori=0.0, pos=array([ 0. , -0.2]), size=array([0.03, 0.03]), texRes=128, units='height', win=Window(...))
4.1703 	EXP 	Created arrowRight = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 0.]), colorSpace='hsv', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='arrowRight', opacity=1.0, ori=0.0, pos=array([0.2, 0. ]), size=array([0.03, 0.03]), texRes=128, units='height', win=Window(...))
4.1716 	EXP 	Created arrowLeft = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 0.]), colorSpace='hsv', contrast=1.0, depth=0.0, flipHoriz=True, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='arrowLeft', opacity=1.0, ori=0.0, pos=array([-0.2,  0. ]), size=array([0.03, 0.03]), texRes=128, units='height', win=Window(...))
4.2147 	EXP 	window1: mouseVisible = False
4.2416 	EXP 	arrowUp: image = '/Volumes/psych-cog/bamlab/Experiments/PACO/LOCO/arrowUp.png'
4.2416 	EXP 	arrowDown: image = '/Volumes/psych-cog/bamlab/Experiments/PACO/LOCO/arrowUp.png'
4.2416 	EXP 	arrowRight: image = '/Volumes/psych-cog/bamlab/Experiments/PACO/LOCO/arrowRight.png'
4.2416 	EXP 	arrowLeft: image = '/Volumes/psych-cog/bamlab/Experiments/PACO/LOCO/arrowRight.png'
4.2416 	EXP 	resettext: autoDraw = True
4.9354 	EXP 	window1: mouseVisible = True
